img,colorcharge,descript,oldprice,nowprice,recharge,color,size,store,buy,comment,code,gid
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.1 深蓝维系格,,709,,蓝色&白色,S&M&L,23,2132,27,6378928,41
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.2 紫色条纹,,710,,蓝色&白色,S&M&L,24,2343,29,6378929,42
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 温莎领 4.2 紫色方格,,711,,蓝色&白色,S&M&L,25,2554,31,6378930,43
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,712,,蓝色&白色,S&M&L,26,2765,33,6378931,44
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,713,,蓝色&白色,S&M&L,27,2976,35,6378932,45
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.2 浅紫,,714,,蓝色&白色,S&M&L,28,3187,37,6378933,46
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.2 深蓝维系格,,715,,蓝色&白色,S&M&L,29,3398,39,6378934,47
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.3 紫色条纹,,716,,蓝色&白色,S&M&L,30,3609,41,6378935,48
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 温莎领 4.3 紫色方格,,717,,蓝色&白色,S&M&L,31,3820,43,6378936,49
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,718,,蓝色&白色,S&M&L,32,4031,45,6378937,50
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,719,,蓝色&白色,S&M&L,33,4242,47,6378938,51
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.3 浅紫,,720,,蓝色&白色,S&M&L,34,4453,49,6378939,52
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.3 深蓝维系格,,721,,蓝色&白色,S&M&L,35,4664,51,6378940,53
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.4 紫色条纹,,722,,蓝色&白色,S&M&L,36,4875,53,6378941,54
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.4 紫色方格,,723,,蓝色&白色,S&M&L,37,5086,55,6378942,55
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,724,,蓝色&白色,S&M&L,38,5297,57,6378943,56
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,725,,蓝色&白色,S&M&L,39,5508,59,6378944,57
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.4 浅紫,,726,,蓝色&白色,S&M&L,40,5719,61,6378945,58
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.4 深蓝维系格,,727,,蓝色&白色,S&M&L,41,5930,63,6378946,59
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.5 紫色条纹,,728,,蓝色&白色,S&M&L,42,6141,65,6378947,60
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.5 紫色方格,,729,,蓝色&白色,S&M&L,43,6352,67,6378948,61
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,730,,蓝色&白色,S&M&L,44,6563,69,6378949,62
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,731,,蓝色&白色,S&M&L,45,6774,71,6378950,63
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.5 浅紫,,732,,蓝色&白色,S&M&L,46,6985,73,6378951,64
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.5 深蓝维系格,,733,,蓝色&白色,S&M&L,47,7196,75,6378952,65
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.6 紫色条纹,,734,,蓝色&白色,S&M&L,48,7407,77,6378953,66
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.6 紫色方格,,735,,蓝色&白色,S&M&L,49,7618,79,6378954,67
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,736,,蓝色&白色,S&M&L,50,7829,81,6378955,68
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,737,,蓝色&白色,S&M&L,51,8040,83,6378956,69
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.6 浅紫,,738,,蓝色&白色,S&M&L,52,8251,85,6378957,70
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.6 深蓝维系格,,739,,蓝色&白色,S&M&L,53,8462,87,6378958,71
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.7 紫色条纹,,740,,蓝色&白色,S&M&L,54,8673,89,6378959,72
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 温莎领 4.7 紫色方格,,741,,蓝色&白色,S&M&L,55,8884,91,6378960,73
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,742,,蓝色&白色,S&M&L,56,9095,93,6378961,74
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,743,,蓝色&白色,S&M&L,57,9306,95,6378962,75
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.7 浅紫,,744,,蓝色&白色,S&M&L,58,9517,97,6378963,76
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.7 深蓝维系格,,745,,蓝色&白色,S&M&L,59,9728,99,6378964,77
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.8 紫色条纹,,746,,蓝色&白色,S&M&L,60,9939,101,6378965,78
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 温莎领 4.8 紫色方格,,747,,蓝色&白色,S&M&L,61,10150,103,6378966,79
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,748,,蓝色&白色,S&M&L,62,10361,105,6378967,80
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,749,,蓝色&白色,S&M&L,63,10572,107,6378968,81
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.8 浅紫,,750,,蓝色&白色,S&M&L,64,10783,109,6378969,82
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.8 深蓝维系格,,751,,蓝色&白色,S&M&L,65,10994,111,6378970,83
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.9 紫色条纹,,752,,蓝色&白色,S&M&L,66,11205,113,6378971,84
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.9 紫色方格,,753,,蓝色&白色,S&M&L,67,11416,115,6378972,85
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,754,,蓝色&白色,S&M&L,68,11627,117,6378973,86
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,755,,蓝色&白色,S&M&L,69,11838,119,6378974,87
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.9 浅紫,,756,,蓝色&白色,S&M&L,70,12049,121,6378975,88
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.9 深蓝维系格,,757,,蓝色&白色,S&M&L,71,12260,123,6378976,89
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.10 紫色条纹,,758,,蓝色&白色,S&M&L,72,12471,125,6378977,90
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.10 紫色方格,,759,,蓝色&白色,S&M&L,73,12682,127,6378978,91
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,760,,蓝色&白色,S&M&L,74,12893,129,6378979,92
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,761,,蓝色&白色,S&M&L,75,13104,131,6378980,93
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.10 浅紫,,762,,蓝色&白色,S&M&L,76,13315,133,6378981,94
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.10 深蓝维系格,,763,,蓝色&白色,S&M&L,77,13526,135,6378982,95
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.11 紫色条纹,,764,,蓝色&白色,S&M&L,78,13737,137,6378983,96
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 温莎领 4.11 紫色方格,,765,,蓝色&白色,S&M&L,79,13948,139,6378984,97
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,766,,蓝色&白色,S&M&L,80,14159,141,6378985,98
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,767,,蓝色&白色,S&M&L,81,14370,143,6378986,99
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.11 浅紫,,768,,蓝色&白色,S&M&L,82,14581,145,6378987,100
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.11 深蓝维系格,,769,,蓝色&白色,S&M&L,83,14792,147,6378988,101
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.12 紫色条纹,,770,,蓝色&白色,S&M&L,84,15003,149,6378989,102
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 温莎领 4.12 紫色方格,,771,,蓝色&白色,S&M&L,85,15214,151,6378990,103
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,772,,蓝色&白色,S&M&L,86,15425,153,6378991,104
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,773,,蓝色&白色,S&M&L,87,15636,155,6378992,105
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.12 浅紫,,774,,蓝色&白色,S&M&L,88,15847,157,6378993,106
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.12 深蓝维系格,,775,,蓝色&白色,S&M&L,89,16058,159,6378994,107
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.13 紫色条纹,,776,,蓝色&白色,S&M&L,90,16269,161,6378995,108
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.13 紫色方格,,777,,蓝色&白色,S&M&L,91,16480,163,6378996,109
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,778,,蓝色&白色,S&M&L,92,16691,165,6378997,110
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,779,,蓝色&白色,S&M&L,93,16902,167,6378998,111
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.13 浅紫,,780,,蓝色&白色,S&M&L,94,17113,169,6378999,112
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.13 深蓝维系格,,781,,蓝色&白色,S&M&L,95,17324,171,6379000,113
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.14 紫色条纹,,782,,蓝色&白色,S&M&L,96,17535,173,6379001,114
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 温莎领 4.14 紫色方格,,783,,蓝色&白色,S&M&L,97,17746,175,6379002,115
shirt004.jpg&shirt0041.jpg&shirt00411.jpg,shirt00421.jpg&shirt00422.jpg&shirt00423.jpg,衬衫 易打理 短袖 领尖扣 男款 白色,,784,,蓝色&白色,S&M&L,98,17957,177,6379003,116
shirt005.jpg&shirt0051.jpg&shirt00511.jpg,shirt00521.jpg,凡客衬衫 吉国武 易整理 领尖扣 灰色方格,,785,,蓝色&白色,S&M&L,99,18168,179,6379004,117
shirt001.jpg&shirt0011.jpg&shirt00111.jpg,shirt0012.jpg&shirt00121.jpg&shirt00122.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 3.14 浅紫,,786,,蓝色&白色,S&M&L,100,18379,181,6379005,118
shirt002.jpg&shirt00211.jpg&shirt002111.jpg&shirt0021111.jpg,shirt00221.jpg&shirt00222.jpg&shirt00223.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 领尖扣 4.14 深蓝维系格,,787,,蓝色&白色,S&M&L,101,18590,183,6379006,119
shirt003.jpg&shirt0031.jpg&shirt00311.jpg&shirt003111.jpg,shirt00321.jpg&shirt00322.jpg&shirt00323.jpg&shirt00123.jpg&shirt00124.jpg,凡客衬衫 吉国武 免烫 异色领100支 4.15 紫色条纹,,788,,蓝色&白色,S&M&L,102,18801,185,6379007,120
